path,md5,size,mtime
experiments/transfer/t1a_deep_3s10l96f_005_t1a_deep_3s10l96f_seed1000/checkpoints/best_tecno.pth,8aefd0a2d19462864e8f899c4dd56794,6777410,2026-06-29T05:19:08.536727
experiments/transfer/t1a_frozen_src_aligndetr_001_t1a_frozen_src_aligndetr_seed42/checkpoints/best_tecno.pth,95fc689143841d80f021bbb89160e95f,2599650,2026-07-10T17:48:14.845920
experiments/transfer/t1a_frozen_src_aligndetr_002_t1a_frozen_src_aligndetr_seed456/checkpoints/best_tecno.pth,65e8423c1bcf840aaf05935bc8cc2cd5,2599650,2026-07-10T17:48:37.501616
experiments/transfer/t1a_frozen_src_aligndetr_003_t1a_frozen_src_aligndetr_seed123/checkpoints/best_tecno.pth,595b9010a63f0aed47894e9c0080cb22,2599650,2026-07-10T17:48:36.277633
experiments/transfer/t1a_frozen_src_relationdetr_001_t1a_frozen_src_relationdetr_seed123/checkpoints/best_tecno.pth,1710ec8d4fdbaf3f318cba48b6e04b0a,2599650,2026-07-10T17:47:48.958270
experiments/transfer/t1a_frozen_src_relationdetr_001_t1a_frozen_src_relationdetr_seed42/checkpoints/best_tecno.pth,16cee16661c31dd91207424f51112900,2599650,2026-07-10T17:47:50.018256
experiments/transfer/t1a_frozen_src_relationdetr_002_t1a_frozen_src_relationdetr_seed456/checkpoints/best_tecno.pth,72e75d8a498b29a58bc894bc5f75428c,2599650,2026-07-10T17:48:19.149862
experiments/transfer/t1a_probe_aug_001_t1a_probe_aug_seed42/checkpoints/best_tecno.pth,577d09c711e3030ef68228001468320d,2599211,2026-07-02T19:43:07.739171
experiments/transfer/t1a_probe_frozen_001_t1a_probe_frozen_seed42/checkpoints/best_tecno.pth,10b3d7d0d17244ef87891b027f0bdd96,2599211,2026-07-02T19:42:38.671012
experiments/transfer/t1a_region_mask_00_001_t1a_region_mask_00_seed42/checkpoints/best_tecno.pth,11b4017a121f4598a71f8edd065367cb,2599650,2026-06-29T07:41:40.006660
experiments/transfer/t1a_region_mask_00_002_t1a_region_mask_00_seed123/checkpoints/best_tecno.pth,d5647921f266ff6f3efe35a7ae1a31a9,2599650,2026-06-29T07:42:05.158512
experiments/transfer/t1a_region_mask_00_003_t1a_region_mask_00_seed456/checkpoints/best_tecno.pth,03a628c2a06edda7a33864a5d9007e76,2599650,2026-06-29T07:42:33.850341
experiments/transfer/t1a_region_mask_01_001_t1a_region_mask_01_seed42/checkpoints/best_tecno.pth,ccf57dee2bae130b358aecef70afb49c,2599650,2026-06-29T07:41:39.674662
experiments/transfer/t1a_region_mask_01_002_t1a_region_mask_01_seed123/checkpoints/best_tecno.pth,91fd864abbbbb3bd6080fd8f19645134,2599650,2026-06-29T07:41:59.894543
experiments/transfer/t1a_region_mask_01_003_t1a_region_mask_01_seed456/checkpoints/best_tecno.pth,093c358d6060cb608e97601fb1b39a94,2599650,2026-06-29T07:42:34.162339
experiments/transfer/t1a_region_mask_02_001_t1a_region_mask_02_seed42/checkpoints/best_tecno.pth,556f8d6496c7582ef1ac8919fe77476c,2599650,2026-06-29T07:43:06.226145
experiments/transfer/t1a_region_mask_02_002_t1a_region_mask_02_seed123/checkpoints/best_tecno.pth,8ed3c62c8667a1da4eb96463556a488c,2599650,2026-06-29T07:43:26.402021
experiments/transfer/t1a_region_mask_02_003_t1a_region_mask_02_seed456/checkpoints/best_tecno.pth,71065efd00341f115e5e7b07dc338065,2599650,2026-06-29T07:44:28.249635
experiments/transfer/t1a_region_mask_03_001_t1a_region_mask_03_seed42/checkpoints/best_tecno.pth,65e59ed4a9fb9c9946cd1c5088a12672,2599650,2026-06-29T07:42:58.078194
experiments/transfer/t1a_region_mask_03_002_t1a_region_mask_03_seed123/checkpoints/best_tecno.pth,7b8b5d6d282ed13adbc6b19e74ccc67a,2599650,2026-06-29T07:43:31.193991
experiments/transfer/t1a_region_mask_03_003_t1a_region_mask_03_seed456/checkpoints/best_tecno.pth,c66b5bc283552aa2246c670742ce98e1,2599650,2026-06-29T07:44:27.717638
experiments/transfer/t1a_region_mask_04_001_t1a_region_mask_04_seed42/checkpoints/best_tecno.pth,2e748b7d37706136069fb7dfc6f29a61,2599650,2026-06-29T07:44:57.405449
experiments/transfer/t1a_region_mask_04_002_t1a_region_mask_04_seed123/checkpoints/best_tecno.pth,d5b958935ea160a6060fdbebfd61d66e,2599650,2026-06-29T07:45:20.593300
experiments/transfer/t1a_region_mask_04_003_t1a_region_mask_04_seed456/checkpoints/best_tecno.pth,1bdc42f7ca3e587fe795d5995311c905,2599650,2026-06-29T07:45:52.589093
experiments/transfer/t1a_region_mask_05_001_t1a_region_mask_05_seed42/checkpoints/best_tecno.pth,709f2ff588ef8c2eec14ecade90aa799,2599650,2026-06-29T07:44:52.105483
experiments/transfer/t1a_region_mask_05_002_t1a_region_mask_05_seed123/checkpoints/best_tecno.pth,4474a4e60a538ec88151c8c336289d98,2599650,2026-06-29T07:45:22.989285
experiments/transfer/t1a_region_mask_05_003_t1a_region_mask_05_seed456/checkpoints/best_tecno.pth,e9dd21791c10c27a33e6687a35a230a1,2599650,2026-06-29T07:45:50.285108
experiments/transfer/t1a_region_mask_06_001_t1a_region_mask_06_seed42/checkpoints/best_tecno.pth,86da888e137fe309d65e54e8efde52f9,2599650,2026-06-29T07:46:15.124946
experiments/transfer/t1a_region_mask_06_002_t1a_region_mask_06_seed123/checkpoints/best_tecno.pth,3ffb4ba94b795472c1e4df5260ec1396,2599650,2026-06-29T07:46:43.292760
experiments/transfer/t1a_region_mask_06_003_t1a_region_mask_06_seed456/checkpoints/best_tecno.pth,050761fa5905461061df693ee59d0ff7,2599650,2026-06-29T07:47:13.880557
experiments/transfer/t1a_region_mask_07_001_t1a_region_mask_07_seed42/checkpoints/best_tecno.pth,6c5144383ce88d16c81d0b2f9fe77bb3,2599650,2026-06-29T07:46:14.988946
experiments/transfer/t1a_region_mask_07_002_t1a_region_mask_07_seed123/checkpoints/best_tecno.pth,377a03e77001f0b312bf5edc16960b2e,2599650,2026-06-29T07:46:44.744750
experiments/transfer/t1a_region_mask_07_003_t1a_region_mask_07_seed456/checkpoints/best_tecno.pth,c2f56bc5b422fb33a4ea8b9f0073264c,2599650,2026-06-29T07:47:13.940557
experiments/transfer/t1a_region_mask_08_001_t1a_region_mask_08_seed42/checkpoints/best_tecno.pth,a167a0e1348ad9bc6ed905cb419e7cff,2599650,2026-06-29T07:47:40.624378
experiments/transfer/t1a_region_mask_08_002_t1a_region_mask_08_seed123/checkpoints/best_tecno.pth,0ca0e616794594edfa309c156f435789,2599650,2026-06-29T07:48:08.880188
experiments/transfer/t1a_region_mask_08_003_t1a_region_mask_08_seed456/checkpoints/best_tecno.pth,b4fe5ec10f1b2a3be36c1e2f339de6ed,2599650,2026-06-29T07:48:39.007983
experiments/transfer/t1a_region_mask_09_001_t1a_region_mask_09_seed42/checkpoints/best_tecno.pth,9f7c21293bbcd6061a077e0ee38b5c25,2599650,2026-06-29T07:47:48.612324
experiments/transfer/t1a_region_mask_09_002_t1a_region_mask_09_seed123/checkpoints/best_tecno.pth,5b32c5243dba37b3211e0bc24ed060f4,2599650,2026-06-29T07:48:15.272144
experiments/transfer/t1a_region_mask_09_003_t1a_region_mask_09_seed456/checkpoints/best_tecno.pth,b56e7f40e3016af80b5c3f24d1b03125,2599650,2026-06-29T07:48:43.827950
experiments/transfer/t1a_region_mask_10_001_t1a_region_mask_10_seed42/checkpoints/best_tecno.pth,e2e58eac816afd32230f2487c26e1298,2599650,2026-06-29T07:49:09.063778
experiments/transfer/t1a_region_mask_10_002_t1a_region_mask_10_seed123/checkpoints/best_tecno.pth,0667f23c0adf8aca65ace3991a3cd1b0,2599650,2026-06-29T07:49:32.031620
experiments/transfer/t1a_region_mask_10_003_t1a_region_mask_10_seed456/checkpoints/best_tecno.pth,58cb8d88a7b2eeca171beb0f77bce9ae,2599650,2026-06-29T07:50:04.875394
experiments/transfer/t1a_region_mask_11_001_t1a_region_mask_11_seed42/checkpoints/best_tecno.pth,470b654da23861dddf707de7a116f49d,2599650,2026-06-29T07:49:12.651753
experiments/transfer/t1a_region_mask_11_002_t1a_region_mask_11_seed123/checkpoints/best_tecno.pth,1302ef661096bacab6c4bca5f919b028,2599650,2026-06-29T07:49:32.379618
experiments/transfer/t1a_region_mask_11_003_t1a_region_mask_11_seed456/checkpoints/best_tecno.pth,450c3ce47ad70de0122edd2833254f1b,2599650,2026-06-29T07:50:00.311425
experiments/transfer/t1a_region_mask_12_001_t1a_region_mask_12_seed42/checkpoints/best_tecno.pth,d397f82567599ebd756ee3b6a9a8ada3,2599650,2026-06-29T07:50:27.103239
experiments/transfer/t1a_region_mask_12_002_t1a_region_mask_12_seed123/checkpoints/best_tecno.pth,1363e276f44f2ddbec5ccf06d5c93c11,2599650,2026-06-29T07:50:55.171044
experiments/transfer/t1a_region_mask_12_003_t1a_region_mask_12_seed456/checkpoints/best_tecno.pth,fdec4c7bca2e894594f51b0ecaf96308,2599650,2026-06-29T07:51:22.874293
experiments/transfer/t1a_region_mask_13_001_t1a_region_mask_13_seed42/checkpoints/best_tecno.pth,ef423bca12cf2a5f506ae39351a0aeab,2599650,2026-06-29T07:50:36.431175
experiments/transfer/t1a_region_mask_13_002_t1a_region_mask_13_seed123/checkpoints/best_tecno.pth,e1bcaa744c5d7dc720f2c6c1f8ffc06d,2599650,2026-06-29T07:50:54.919046
experiments/transfer/t1a_region_mask_13_003_t1a_region_mask_13_seed456/checkpoints/best_tecno.pth,d478df2c6d23c3245890421a3460bbfb,2599650,2026-06-29T07:51:23.210283
experiments/transfer/t1a_region_mask_14_001_t1a_region_mask_14_seed42/checkpoints/best_tecno.pth,a72e828289da7f2a094d3674a6053b34,2599650,2026-06-29T07:51:51.073493
experiments/transfer/t1a_region_mask_14_002_t1a_region_mask_14_seed123/checkpoints/best_tecno.pth,e6d8b93abed25e4318f657ab877f8332,2599650,2026-06-29T07:52:14.452850
experiments/transfer/t1a_region_mask_14_003_t1a_region_mask_14_seed456/checkpoints/best_tecno.pth,d9ddd5be6717862079b13e918ce39194,2599650,2026-06-29T07:52:46.364000
experiments/transfer/t1a_region_mask_top3_001_t1a_region_mask_top3_seed42/checkpoints/best_tecno.pth,b3fbafe4c79680d402cd8769c361be94,2599650,2026-06-29T08:54:44.045002
experiments/transfer/t1a_region_mask_top3_002_t1a_region_mask_top3_seed123/checkpoints/best_tecno.pth,82422581c2b2d27515c973c01d79faee,2599650,2026-06-29T08:55:10.112678
experiments/transfer/t1a_region_mask_top3_003_t1a_region_mask_top3_seed456/checkpoints/best_tecno.pth,281cf558e6aa86944d363077c3a6453d,2599650,2026-06-29T08:55:51.056170
experiments/transfer/t1a_region_only_001_t1a_region_only_seed42/checkpoints/best_tecno.pth,7e024d2eb8c0769945bf2fbeb24af550,2075362,2026-06-26T04:42:43.117079
experiments/transfer/t1a_region_only_002_t1a_region_only_seed123/checkpoints/best_tecno.pth,82950d955004f1bf32c0e6bf081985d7,2075362,2026-06-26T04:42:44.701061
experiments/transfer/t1a_region_only_003_t1a_region_only_seed456/checkpoints/best_tecno.pth,470e5e4b4f0e7c29d6791dbc6691ec3b,2075362,2026-06-26T04:43:12.664746
experiments/transfer/t1a_region_only_004_t1a_region_only_seed789/checkpoints/best_tecno.pth,965334377b1102e167e33c38a3bf88b7,2075362,2026-06-29T05:18:07.197098
experiments/transfer/t1a_region_only_005_t1a_region_only_seed1000/checkpoints/best_tecno.pth,a63615870dd391be309d19793ed17660,2075362,2026-06-29T05:19:45.256495
experiments/transfer/t1a_region_only_mask_top3_001_t1a_region_only_mask_top3_seed42/checkpoints/best_tecno.pth,40f7bc4ef4176d985f9efe4db16733ab,2075362,2026-06-29T08:54:44.276999
experiments/transfer/t1a_region_only_mask_top3_002_t1a_region_only_mask_top3_seed123/checkpoints/best_tecno.pth,0d75f58a326c8c410cb50ae774b03ea2,2075362,2026-06-29T08:55:16.552598
experiments/transfer/t1a_region_only_mask_top3_003_t1a_region_only_mask_top3_seed456/checkpoints/best_tecno.pth,eded2e65ded54af3f6476986564b0fcb,2075362,2026-06-29T08:55:44.388252
experiments/transfer/t1a_regiontoken_001_t1a_regiontoken_seed42/checkpoints/best_tecno.pth,6baa3843c665715b55f3900cff38846c,2599650,2026-06-20T18:35:27.180337
experiments/transfer/t1a_regiontoken_002_t1a_regiontoken_seed123/checkpoints/best_tecno.pth,d93e87ff4e61ea341cbceaec5401d771,2599650,2026-06-20T18:35:45.211872
experiments/transfer/t1a_regiontoken_003_t1a_regiontoken_seed456/checkpoints/best_tecno.pth,860bfcd620ee0ef69bac6f50d3a68eec,2599650,2026-06-20T18:36:08.295287
experiments/transfer/t1a_regiontoken_004_t1a_regiontoken_seed789/checkpoints/best_tecno.pth,ffde8475428ddec4ba61eff0ad15bbbc,2599650,2026-06-29T05:16:52.025522
experiments/transfer/t1a_regiontoken_005_t1a_regiontoken_seed1000/checkpoints/best_tecno.pth,977b63e46c42ccbfd0c30b8718b25526,2599650,2026-06-29T05:18:35.136932
experiments/transfer/t1a_regiontraj_001_t1a_regiontraj_seed42/checkpoints/best_regiontraj.pth,b2968f68ee08d9b9d25c9647c9da2807,4757889,2026-07-05T10:32:08.160275
experiments/transfer/t1a_regiontraj_002_t1a_regiontraj_seed123/checkpoints/best_regiontraj.pth,bfa728ebba0e7f41e0d1ce454fdaf108,4757889,2026-07-05T10:34:07.355652
experiments/transfer/t1a_regiontraj_003_t1a_regiontraj_seed456/checkpoints/best_regiontraj.pth,2fb5267e1c9075095b3e2caa3aa6def2,4757889,2026-07-05T10:34:08.275647
experiments/transfer/t1a_regiontraj_test_001_t1a_regiontraj_test_seed42/checkpoints/best_regiontraj.pth,4a6205fa4f5d6ee8f2bf34ee74f46ad4,4757889,2026-07-05T10:39:51.749890
experiments/transfer/t1a_regiontraj_test_002_t1a_regiontraj_test_seed123/checkpoints/best_regiontraj.pth,5dccd4b905bcf957f52a776632c81f21,4757889,2026-07-05T10:40:16.589764
experiments/transfer/t1a_regiontraj_test_003_t1a_regiontraj_test_seed456/checkpoints/best_regiontraj.pth,273e48c7854e38fabe14a9620243796a,4757889,2026-07-05T10:40:42.689633
experiments/transfer/t1a_shuffle_001_t1a_shuffle_seed42/checkpoints/best_tecno.pth,face86bf35d67d80ea469b56ba3165b8,2599650,2026-06-29T04:06:51.081694
experiments/transfer/t1a_shuffle_002_t1a_shuffle_seed123/checkpoints/best_tecno.pth,856fb44e1e86dbb64030e14817f3c79d,2599650,2026-06-29T04:06:56.289668
experiments/transfer/t1a_shuffle_003_t1a_shuffle_seed456/checkpoints/best_tecno.pth,8bf97ac2b24056502d5eefa15f1dd712,2599650,2026-06-29T04:07:25.713519
experiments/transfer/t1a_shuffle_004_t1a_shuffle_seed789/checkpoints/best_tecno.pth,36c6c40c4c3bc8c498b9c2db209fdbdb,2599650,2026-06-29T05:18:10.873076
experiments/transfer/t1a_shuffle_005_t1a_shuffle_seed1000/checkpoints/best_tecno.pth,a8fa26bcc232f5941e9059818adeba4f,2599650,2026-06-29T05:19:46.164489
experiments/transfer/t1a_shuffle_oracle_001_t1a_shuffle_oracle_seed42/checkpoints/best_tecno.pth,60f825b7b3bedcf884336c3d23a71b5d,2603490,2026-06-29T07:37:30.967991
experiments/transfer/t1a_shuffle_oracle_002_t1a_shuffle_oracle_seed123/checkpoints/best_tecno.pth,8af538249bd1562ebb70750fd81a493b,2603490,2026-06-29T07:38:00.447848
experiments/transfer/t1a_shuffle_oracle_003_t1a_shuffle_oracle_seed456/checkpoints/best_tecno.pth,4740f853fb0710085b4f4a547f4a4b90,2603490,2026-06-29T07:38:25.615723
experiments/transfer/taux_mingru_nonek3_001_taux_mingru_nonek3_seed42/checkpoints/best_tecno.pth,8419451e306a8c131c0ba631c79fb40c,2074219,2026-07-02T07:56:01.021052
experiments/transfer/taux_mingru_nonek3_002_taux_mingru_nonek3_seed123/checkpoints/best_tecno.pth,6f47dcb4924ec939b4ad140cd57dcad7,2074219,2026-07-02T07:48:06.008764
experiments/transfer/taux_mingru_nonek3_003_taux_mingru_nonek3_seed456/checkpoints/best_tecno.pth,11ce1bea836781d28172996e29043005,2074219,2026-07-02T08:33:29.338377
experiments/transfer/taux_tecno_deltak3_001_taux_tecno_deltak3_seed42/checkpoints/best_tecno.pth,9a10b5b6cd065dcd6fd8661472ca10ae,2599211,2026-07-02T07:26:40.788708
experiments/transfer/taux_tecno_deltak3_002_taux_tecno_deltak3_seed123/checkpoints/best_tecno.pth,69ebd279a4a533e84c0653fe1b56981e,2599211,2026-07-02T07:27:02.104498
experiments/transfer/taux_tecno_deltak3_003_taux_tecno_deltak3_seed456/checkpoints/best_tecno.pth,36b0ad4585b279f8d8fbf1c0af593feb,2599211,2026-07-02T07:27:06.544455
experiments/transfer/taux_tecno_movavgk3_001_taux_tecno_movavgk3_seed42/checkpoints/best_tecno.pth,791303d6a96c6c922ad69094097af41b,2599211,2026-07-02T07:26:16.696945
experiments/transfer/taux_tecno_movavgk3_002_taux_tecno_movavgk3_seed123/checkpoints/best_tecno.pth,6c3284afb494325c995517d4753e316c,2599211,2026-07-02T07:26:11.632995
experiments/transfer/taux_tecno_movavgk3_003_taux_tecno_movavgk3_seed456/checkpoints/best_tecno.pth,d9ba22c7f94d6212f4b4a794ff25814f,2599211,2026-07-02T07:26:43.140685
experiments/transfer/taux_tecno_nonek3_001_taux_tecno_nonek3_seed42/checkpoints/best_tecno.pth,56695c39f434e07d32cb19b253a8af1e,2599211,2026-07-02T07:27:57.107958
experiments/transfer/taux_tecno_nonek3_002_taux_tecno_nonek3_seed123/checkpoints/best_tecno.pth,10cf098f60dff1f4014ea4a06d4c9eb9,2599211,2026-07-02T07:28:18.099751
experiments/transfer/taux_tecno_nonek3_003_taux_tecno_nonek3_seed456/checkpoints/best_tecno.pth,4738442360ed54ea7772cc87cfb89037,2599211,2026-07-02T07:28:28.955645
experiments/transfer/taux_tecno_windowk3_001_taux_tecno_windowk3_seed42/checkpoints/best_tecno.pth,67fd35ea86ff7ce760de7350891a376c,4565291,2026-07-02T07:27:35.788167
experiments/transfer/taux_tecno_windowk3_002_taux_tecno_windowk3_seed123/checkpoints/best_tecno.pth,4ac1cf9e6346c0ffa8b7a46f4c886cec,4565291,2026-07-02T07:27:39.588130
experiments/transfer/taux_tecno_windowk3_003_taux_tecno_windowk3_seed456/checkpoints/best_tecno.pth,762abca2106dfa7cf2ebb3167a2a68de,4565291,2026-07-02T07:27:57.451954
third_party/Relation-DETR/checkpoints/incoming/seed123/best_ap.pth,561cf814983a3e4e1586b55874537878,195421066,2026-05-30T10:37:33.055107
third_party/Relation-DETR/checkpoints/incoming/seed42/best_ap.pth,6a898a768eed39391b2afd784ebe254f,195421066,2026-05-30T07:42:27.376519
third_party/Relation-DETR/checkpoints/incoming/seed456/best_ap.pth,1da28fcd983538f59063aadf62af8b92,195421066,2026-05-30T14:20:29.915888
third_party/Relation-DETR/checkpoints/relation_detr_resnet50_egosurgery/train/2026-05-30-04_24_20/best_ap.pth,4001267802adcf4f4945c027d555653e,195421066,2026-05-30T04:38:01.311493
third_party/Relation-DETR/checkpoints/relation_detr_resnet50_egosurgery/train/2026-05-30-04_24_20/best_ap50.pth,f6b0af06e5307aa46c56aee75951c23c,195422778,2026-05-30T04:38:01.473497
third_party/Relation-DETR/checkpoints/relation_detr_resnet50_egosurgery/train/seed123/best_ap.pth,561cf814983a3e4e1586b55874537878,195421066,2026-05-30T10:37:33.055107
third_party/Relation-DETR/checkpoints/relation_detr_resnet50_egosurgery/train/seed123/best_ap50.pth,e60e33a14bb4ac091cfc8ced15043637,195422778,2026-05-30T10:37:33.298110
third_party/Relation-DETR/checkpoints/relation_detr_resnet50_egosurgery/train/seed42/best_ap.pth,6a898a768eed39391b2afd784ebe254f,195421066,2026-05-30T07:42:27.376519
third_party/Relation-DETR/checkpoints/relation_detr_resnet50_egosurgery/train/seed42/best_ap50.pth,e9bac37c84a31f15aee71e4aa82b4563,195422778,2026-05-30T06:43:03.826265
third_party/Relation-DETR/checkpoints/relation_detr_resnet50_egosurgery/train/seed456/best_ap.pth,1da28fcd983538f59063aadf62af8b92,195421066,2026-05-30T14:20:29.915888
third_party/Relation-DETR/checkpoints/relation_detr_resnet50_egosurgery/train/seed456/best_ap50.pth,1b91e4205a5a81e2f58ecb08412082de,195422778,2026-05-30T14:20:30.176895
