ledger_key,group,step,seed,split,host,excluded,per_class_kind,per_class_metric,class_name,value,is_nan
transfer__b2a_seglovo_v13_withtool_001_b2a_seglovo_v13_withtool_seed42,transfer,b2a_seglovo_v13_withtool,42,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__b2a_seglovo_v14_notool_001_b2a_seglovo_v14_notool_seed42,transfer,b2a_seglovo_v14_notool,42,val,lecun,False,phase,F1,anesthesia,1.0,False
transfer__b2a_seglovo_v14_notool_001_b2a_seglovo_v14_notool_seed42,transfer,b2a_seglovo_v14_notool,42,val,lecun,False,phase,F1,closure,0.0,False
transfer__b2a_seglovo_v14_notool_001_b2a_seglovo_v14_notool_seed42,transfer,b2a_seglovo_v14_notool,42,val,lecun,False,phase,F1,design,0.0,False
transfer__b2a_seglovo_v14_notool_001_b2a_seglovo_v14_notool_seed42,transfer,b2a_seglovo_v14_notool,42,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_seglovo_v14_notool_001_b2a_seglovo_v14_notool_seed42,transfer,b2a_seglovo_v14_notool,42,val,lecun,False,phase,F1,dissection,0.8781776163750413,False
transfer__b2a_seglovo_v14_notool_001_b2a_seglovo_v14_notool_seed42,transfer,b2a_seglovo_v14_notool,42,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_seglovo_v14_notool_001_b2a_seglovo_v14_notool_seed42,transfer,b2a_seglovo_v14_notool,42,val,lecun,False,phase,F1,hemostasis,0.0,False
transfer__b2a_seglovo_v14_notool_001_b2a_seglovo_v14_notool_seed42,transfer,b2a_seglovo_v14_notool,42,val,lecun,False,phase,F1,incision,0.8672566371681416,False
transfer__b2a_seglovo_v14_notool_001_b2a_seglovo_v14_notool_seed42,transfer,b2a_seglovo_v14_notool,42,val,lecun,False,phase,F1,irrigation,0.7741935483870968,False
transfer__b2a_seglovo_v14_withtool_001_b2a_seglovo_v14_withtool_seed42,transfer,b2a_seglovo_v14_withtool,42,val,lecun,False,phase,F1,anesthesia,1.0,False
transfer__b2a_seglovo_v14_withtool_001_b2a_seglovo_v14_withtool_seed42,transfer,b2a_seglovo_v14_withtool,42,val,lecun,False,phase,F1,closure,0.0,False
transfer__b2a_seglovo_v14_withtool_001_b2a_seglovo_v14_withtool_seed42,transfer,b2a_seglovo_v14_withtool,42,val,lecun,False,phase,F1,design,0.0,False
transfer__b2a_seglovo_v14_withtool_001_b2a_seglovo_v14_withtool_seed42,transfer,b2a_seglovo_v14_withtool,42,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_seglovo_v14_withtool_001_b2a_seglovo_v14_withtool_seed42,transfer,b2a_seglovo_v14_withtool,42,val,lecun,False,phase,F1,dissection,0.8813447593935397,False
transfer__b2a_seglovo_v14_withtool_001_b2a_seglovo_v14_withtool_seed42,transfer,b2a_seglovo_v14_withtool,42,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_seglovo_v14_withtool_001_b2a_seglovo_v14_withtool_seed42,transfer,b2a_seglovo_v14_withtool,42,val,lecun,False,phase,F1,hemostasis,0.0,False
transfer__b2a_seglovo_v14_withtool_001_b2a_seglovo_v14_withtool_seed42,transfer,b2a_seglovo_v14_withtool,42,val,lecun,False,phase,F1,incision,0.9448818897637796,False
transfer__b2a_seglovo_v14_withtool_001_b2a_seglovo_v14_withtool_seed42,transfer,b2a_seglovo_v14_withtool,42,val,lecun,False,phase,F1,irrigation,0.7407407407407407,False
transfer__b2a_seglovo_v15_notool_001_b2a_seglovo_v15_notool_seed42,transfer,b2a_seglovo_v15_notool,42,val,lecun,False,phase,F1,anesthesia,0.9855072463768115,False
transfer__b2a_seglovo_v15_notool_001_b2a_seglovo_v15_notool_seed42,transfer,b2a_seglovo_v15_notool,42,val,lecun,False,phase,F1,closure,0.0,False
transfer__b2a_seglovo_v15_notool_001_b2a_seglovo_v15_notool_seed42,transfer,b2a_seglovo_v15_notool,42,val,lecun,False,phase,F1,design,1.0,False
transfer__b2a_seglovo_v15_notool_001_b2a_seglovo_v15_notool_seed42,transfer,b2a_seglovo_v15_notool,42,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_seglovo_v15_notool_001_b2a_seglovo_v15_notool_seed42,transfer,b2a_seglovo_v15_notool,42,val,lecun,False,phase,F1,dissection,0.9819967266775776,False
transfer__b2a_seglovo_v15_notool_001_b2a_seglovo_v15_notool_seed42,transfer,b2a_seglovo_v15_notool,42,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_seglovo_v15_notool_001_b2a_seglovo_v15_notool_seed42,transfer,b2a_seglovo_v15_notool,42,val,lecun,False,phase,F1,hemostasis,0.0,False
transfer__b2a_seglovo_v15_notool_001_b2a_seglovo_v15_notool_seed42,transfer,b2a_seglovo_v15_notool,42,val,lecun,False,phase,F1,incision,0.9210526315789475,False
transfer__b2a_seglovo_v15_notool_001_b2a_seglovo_v15_notool_seed42,transfer,b2a_seglovo_v15_notool,42,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__b2a_seglovo_v15_withtool_001_b2a_seglovo_v15_withtool_seed42,transfer,b2a_seglovo_v15_withtool,42,val,lecun,False,phase,F1,anesthesia,0.9855072463768115,False
transfer__b2a_seglovo_v15_withtool_001_b2a_seglovo_v15_withtool_seed42,transfer,b2a_seglovo_v15_withtool,42,val,lecun,False,phase,F1,closure,0.0,False
transfer__b2a_seglovo_v15_withtool_001_b2a_seglovo_v15_withtool_seed42,transfer,b2a_seglovo_v15_withtool,42,val,lecun,False,phase,F1,design,1.0,False
transfer__b2a_seglovo_v15_withtool_001_b2a_seglovo_v15_withtool_seed42,transfer,b2a_seglovo_v15_withtool,42,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_seglovo_v15_withtool_001_b2a_seglovo_v15_withtool_seed42,transfer,b2a_seglovo_v15_withtool,42,val,lecun,False,phase,F1,dissection,0.9983361064891847,False
transfer__b2a_seglovo_v15_withtool_001_b2a_seglovo_v15_withtool_seed42,transfer,b2a_seglovo_v15_withtool,42,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_seglovo_v15_withtool_001_b2a_seglovo_v15_withtool_seed42,transfer,b2a_seglovo_v15_withtool,42,val,lecun,False,phase,F1,hemostasis,0.0,False
transfer__b2a_seglovo_v15_withtool_001_b2a_seglovo_v15_withtool_seed42,transfer,b2a_seglovo_v15_withtool,42,val,lecun,False,phase,F1,incision,0.9876543209876543,False
transfer__b2a_seglovo_v15_withtool_001_b2a_seglovo_v15_withtool_seed42,transfer,b2a_seglovo_v15_withtool,42,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__haux_hand_count_oracle_001_haux_hand_count_oracle_seed42,transfer,haux_hand_count_oracle,42,val,efros,False,phase,F1,anesthesia,0.923076923076923,False
transfer__haux_hand_count_oracle_001_haux_hand_count_oracle_seed42,transfer,haux_hand_count_oracle,42,val,efros,False,phase,F1,closure,0.9351535836177476,False
transfer__haux_hand_count_oracle_001_haux_hand_count_oracle_seed42,transfer,haux_hand_count_oracle,42,val,efros,False,phase,F1,design,1.0,False
transfer__haux_hand_count_oracle_001_haux_hand_count_oracle_seed42,transfer,haux_hand_count_oracle,42,val,efros,False,phase,F1,disinfection,0.0,False
transfer__haux_hand_count_oracle_001_haux_hand_count_oracle_seed42,transfer,haux_hand_count_oracle,42,val,efros,False,phase,F1,dissection,0.9166666666666666,False
transfer__haux_hand_count_oracle_001_haux_hand_count_oracle_seed42,transfer,haux_hand_count_oracle,42,val,efros,False,phase,F1,dressing,0.0,False
transfer__haux_hand_count_oracle_001_haux_hand_count_oracle_seed42,transfer,haux_hand_count_oracle,42,val,efros,False,phase,F1,hemostasis,0.3561643835616438,False
transfer__haux_hand_count_oracle_001_haux_hand_count_oracle_seed42,transfer,haux_hand_count_oracle,42,val,efros,False,phase,F1,incision,0.8012618296529969,False
transfer__haux_hand_count_oracle_001_haux_hand_count_oracle_seed42,transfer,haux_hand_count_oracle,42,val,efros,False,phase,F1,irrigation,0.0,False
transfer__haux_hand_count_oracle_002_haux_hand_count_oracle_seed123,transfer,haux_hand_count_oracle,123,val,efros,False,phase,F1,anesthesia,0.9791666666666666,False
transfer__haux_hand_count_oracle_002_haux_hand_count_oracle_seed123,transfer,haux_hand_count_oracle,123,val,efros,False,phase,F1,closure,0.9339130434782609,False
transfer__haux_hand_count_oracle_002_haux_hand_count_oracle_seed123,transfer,haux_hand_count_oracle,123,val,efros,False,phase,F1,design,1.0,False
transfer__haux_hand_count_oracle_002_haux_hand_count_oracle_seed123,transfer,haux_hand_count_oracle,123,val,efros,False,phase,F1,disinfection,0.0,False
transfer__haux_hand_count_oracle_002_haux_hand_count_oracle_seed123,transfer,haux_hand_count_oracle,123,val,efros,False,phase,F1,dissection,0.9208770257387988,False
transfer__haux_hand_count_oracle_002_haux_hand_count_oracle_seed123,transfer,haux_hand_count_oracle,123,val,efros,False,phase,F1,dressing,0.0,False
transfer__haux_hand_count_oracle_002_haux_hand_count_oracle_seed123,transfer,haux_hand_count_oracle,123,val,efros,False,phase,F1,hemostasis,0.15625,False
transfer__haux_hand_count_oracle_002_haux_hand_count_oracle_seed123,transfer,haux_hand_count_oracle,123,val,efros,False,phase,F1,incision,0.863768115942029,False
transfer__haux_hand_count_oracle_002_haux_hand_count_oracle_seed123,transfer,haux_hand_count_oracle,123,val,efros,False,phase,F1,irrigation,0.0,False
transfer__haux_hand_count_oracle_003_haux_hand_count_oracle_seed456,transfer,haux_hand_count_oracle,456,val,efros,False,phase,F1,anesthesia,0.88,False
transfer__haux_hand_count_oracle_003_haux_hand_count_oracle_seed456,transfer,haux_hand_count_oracle,456,val,efros,False,phase,F1,closure,0.9324324324324323,False
transfer__haux_hand_count_oracle_003_haux_hand_count_oracle_seed456,transfer,haux_hand_count_oracle,456,val,efros,False,phase,F1,design,1.0,False
transfer__haux_hand_count_oracle_003_haux_hand_count_oracle_seed456,transfer,haux_hand_count_oracle,456,val,efros,False,phase,F1,disinfection,0.0,False
transfer__haux_hand_count_oracle_003_haux_hand_count_oracle_seed456,transfer,haux_hand_count_oracle,456,val,efros,False,phase,F1,dissection,0.9261744966442954,False
transfer__haux_hand_count_oracle_003_haux_hand_count_oracle_seed456,transfer,haux_hand_count_oracle,456,val,efros,False,phase,F1,dressing,0.0,False
transfer__haux_hand_count_oracle_003_haux_hand_count_oracle_seed456,transfer,haux_hand_count_oracle,456,val,efros,False,phase,F1,hemostasis,0.12903225806451613,False
transfer__haux_hand_count_oracle_003_haux_hand_count_oracle_seed456,transfer,haux_hand_count_oracle,456,val,efros,False,phase,F1,incision,0.8154761904761905,False
transfer__haux_hand_count_oracle_003_haux_hand_count_oracle_seed456,transfer,haux_hand_count_oracle,456,val,efros,False,phase,F1,irrigation,0.0,False
transfer__haux_hand_geom_oracle_001_haux_hand_geom_oracle_seed42,transfer,haux_hand_geom_oracle,42,val,efros,False,phase,F1,anesthesia,0.9896907216494846,False
transfer__haux_hand_geom_oracle_001_haux_hand_geom_oracle_seed42,transfer,haux_hand_geom_oracle,42,val,efros,False,phase,F1,closure,0.9352014010507881,False
transfer__haux_hand_geom_oracle_001_haux_hand_geom_oracle_seed42,transfer,haux_hand_geom_oracle,42,val,efros,False,phase,F1,design,1.0,False
transfer__haux_hand_geom_oracle_001_haux_hand_geom_oracle_seed42,transfer,haux_hand_geom_oracle,42,val,efros,False,phase,F1,disinfection,0.0,False
transfer__haux_hand_geom_oracle_001_haux_hand_geom_oracle_seed42,transfer,haux_hand_geom_oracle,42,val,efros,False,phase,F1,dissection,0.917624521072797,False
transfer__haux_hand_geom_oracle_001_haux_hand_geom_oracle_seed42,transfer,haux_hand_geom_oracle,42,val,efros,False,phase,F1,dressing,0.0,False
transfer__haux_hand_geom_oracle_001_haux_hand_geom_oracle_seed42,transfer,haux_hand_geom_oracle,42,val,efros,False,phase,F1,hemostasis,0.24324324324324326,False
transfer__haux_hand_geom_oracle_001_haux_hand_geom_oracle_seed42,transfer,haux_hand_geom_oracle,42,val,efros,False,phase,F1,incision,0.8728323699421965,False
transfer__haux_hand_geom_oracle_001_haux_hand_geom_oracle_seed42,transfer,haux_hand_geom_oracle,42,val,efros,False,phase,F1,irrigation,0.0,False
transfer__haux_hand_geom_oracle_002_haux_hand_geom_oracle_seed123,transfer,haux_hand_geom_oracle,123,val,efros,False,phase,F1,anesthesia,0.9574468085106383,False
transfer__haux_hand_geom_oracle_002_haux_hand_geom_oracle_seed123,transfer,haux_hand_geom_oracle,123,val,efros,False,phase,F1,closure,0.9290657439446367,False
transfer__haux_hand_geom_oracle_002_haux_hand_geom_oracle_seed123,transfer,haux_hand_geom_oracle,123,val,efros,False,phase,F1,design,1.0,False
transfer__haux_hand_geom_oracle_002_haux_hand_geom_oracle_seed123,transfer,haux_hand_geom_oracle,123,val,efros,False,phase,F1,disinfection,0.0,False
transfer__haux_hand_geom_oracle_002_haux_hand_geom_oracle_seed123,transfer,haux_hand_geom_oracle,123,val,efros,False,phase,F1,dissection,0.9282296650717704,False
transfer__haux_hand_geom_oracle_002_haux_hand_geom_oracle_seed123,transfer,haux_hand_geom_oracle,123,val,efros,False,phase,F1,dressing,0.0,False
transfer__haux_hand_geom_oracle_002_haux_hand_geom_oracle_seed123,transfer,haux_hand_geom_oracle,123,val,efros,False,phase,F1,hemostasis,0.4999999999999999,False
transfer__haux_hand_geom_oracle_002_haux_hand_geom_oracle_seed123,transfer,haux_hand_geom_oracle,123,val,efros,False,phase,F1,incision,0.9063444108761329,False
transfer__haux_hand_geom_oracle_002_haux_hand_geom_oracle_seed123,transfer,haux_hand_geom_oracle,123,val,efros,False,phase,F1,irrigation,0.0,False
transfer__haux_hand_geom_oracle_003_haux_hand_geom_oracle_seed456,transfer,haux_hand_geom_oracle,456,val,efros,False,phase,F1,anesthesia,0.9948717948717948,False
transfer__haux_hand_geom_oracle_003_haux_hand_geom_oracle_seed456,transfer,haux_hand_geom_oracle,456,val,efros,False,phase,F1,closure,0.9334485738980123,False
transfer__haux_hand_geom_oracle_003_haux_hand_geom_oracle_seed456,transfer,haux_hand_geom_oracle,456,val,efros,False,phase,F1,design,1.0,False
transfer__haux_hand_geom_oracle_003_haux_hand_geom_oracle_seed456,transfer,haux_hand_geom_oracle,456,val,efros,False,phase,F1,disinfection,0.0,False
transfer__haux_hand_geom_oracle_003_haux_hand_geom_oracle_seed456,transfer,haux_hand_geom_oracle,456,val,efros,False,phase,F1,dissection,0.9146110056925997,False
transfer__haux_hand_geom_oracle_003_haux_hand_geom_oracle_seed456,transfer,haux_hand_geom_oracle,456,val,efros,False,phase,F1,dressing,0.0,False
transfer__haux_hand_geom_oracle_003_haux_hand_geom_oracle_seed456,transfer,haux_hand_geom_oracle,456,val,efros,False,phase,F1,hemostasis,0.5411764705882353,False
transfer__haux_hand_geom_oracle_003_haux_hand_geom_oracle_seed456,transfer,haux_hand_geom_oracle,456,val,efros,False,phase,F1,incision,0.8867313915857606,False
transfer__haux_hand_geom_oracle_003_haux_hand_geom_oracle_seed456,transfer,haux_hand_geom_oracle,456,val,efros,False,phase,F1,irrigation,0.0,False
transfer__haux_hand_own_other_oracle_001_haux_hand_own_other_oracle_seed42,transfer,haux_hand_own_other_oracle,42,val,efros,False,phase,F1,anesthesia,0.9948717948717948,False
transfer__haux_hand_own_other_oracle_001_haux_hand_own_other_oracle_seed42,transfer,haux_hand_own_other_oracle,42,val,efros,False,phase,F1,closure,0.9316017316017315,False
transfer__haux_hand_own_other_oracle_001_haux_hand_own_other_oracle_seed42,transfer,haux_hand_own_other_oracle,42,val,efros,False,phase,F1,design,1.0,False
transfer__haux_hand_own_other_oracle_001_haux_hand_own_other_oracle_seed42,transfer,haux_hand_own_other_oracle,42,val,efros,False,phase,F1,disinfection,0.0,False
transfer__haux_hand_own_other_oracle_001_haux_hand_own_other_oracle_seed42,transfer,haux_hand_own_other_oracle,42,val,efros,False,phase,F1,dissection,0.9404761904761906,False
transfer__haux_hand_own_other_oracle_001_haux_hand_own_other_oracle_seed42,transfer,haux_hand_own_other_oracle,42,val,efros,False,phase,F1,dressing,0.0,False
transfer__haux_hand_own_other_oracle_001_haux_hand_own_other_oracle_seed42,transfer,haux_hand_own_other_oracle,42,val,efros,False,phase,F1,hemostasis,0.031746031746031744,False
transfer__haux_hand_own_other_oracle_001_haux_hand_own_other_oracle_seed42,transfer,haux_hand_own_other_oracle,42,val,efros,False,phase,F1,incision,0.8021108179419524,False
transfer__haux_hand_own_other_oracle_001_haux_hand_own_other_oracle_seed42,transfer,haux_hand_own_other_oracle,42,val,efros,False,phase,F1,irrigation,0.0,False
transfer__haux_hand_own_other_oracle_002_haux_hand_own_other_oracle_seed123,transfer,haux_hand_own_other_oracle,123,val,efros,False,phase,F1,anesthesia,0.9347826086956522,False
transfer__haux_hand_own_other_oracle_002_haux_hand_own_other_oracle_seed123,transfer,haux_hand_own_other_oracle,123,val,efros,False,phase,F1,closure,0.9341421143847486,False
transfer__haux_hand_own_other_oracle_002_haux_hand_own_other_oracle_seed123,transfer,haux_hand_own_other_oracle,123,val,efros,False,phase,F1,design,1.0,False
transfer__haux_hand_own_other_oracle_002_haux_hand_own_other_oracle_seed123,transfer,haux_hand_own_other_oracle,123,val,efros,False,phase,F1,disinfection,0.0,False
transfer__haux_hand_own_other_oracle_002_haux_hand_own_other_oracle_seed123,transfer,haux_hand_own_other_oracle,123,val,efros,False,phase,F1,dissection,0.9106302916274694,False
transfer__haux_hand_own_other_oracle_002_haux_hand_own_other_oracle_seed123,transfer,haux_hand_own_other_oracle,123,val,efros,False,phase,F1,dressing,0.0,False
transfer__haux_hand_own_other_oracle_002_haux_hand_own_other_oracle_seed123,transfer,haux_hand_own_other_oracle,123,val,efros,False,phase,F1,hemostasis,0.3513513513513513,False
transfer__haux_hand_own_other_oracle_002_haux_hand_own_other_oracle_seed123,transfer,haux_hand_own_other_oracle,123,val,efros,False,phase,F1,incision,0.8307692307692308,False
transfer__haux_hand_own_other_oracle_002_haux_hand_own_other_oracle_seed123,transfer,haux_hand_own_other_oracle,123,val,efros,False,phase,F1,irrigation,0.0,False
transfer__haux_hand_own_other_oracle_003_haux_hand_own_other_oracle_seed456,transfer,haux_hand_own_other_oracle,456,val,efros,False,phase,F1,anesthesia,0.9738219895287958,False
transfer__haux_hand_own_other_oracle_003_haux_hand_own_other_oracle_seed456,transfer,haux_hand_own_other_oracle,456,val,efros,False,phase,F1,closure,0.9116360454943132,False
transfer__haux_hand_own_other_oracle_003_haux_hand_own_other_oracle_seed456,transfer,haux_hand_own_other_oracle,456,val,efros,False,phase,F1,design,0.9951690821256038,False
transfer__haux_hand_own_other_oracle_003_haux_hand_own_other_oracle_seed456,transfer,haux_hand_own_other_oracle,456,val,efros,False,phase,F1,disinfection,0.0,False
transfer__haux_hand_own_other_oracle_003_haux_hand_own_other_oracle_seed456,transfer,haux_hand_own_other_oracle,456,val,efros,False,phase,F1,dissection,0.9118198874296436,False
transfer__haux_hand_own_other_oracle_003_haux_hand_own_other_oracle_seed456,transfer,haux_hand_own_other_oracle,456,val,efros,False,phase,F1,dressing,0.0,False
transfer__haux_hand_own_other_oracle_003_haux_hand_own_other_oracle_seed456,transfer,haux_hand_own_other_oracle,456,val,efros,False,phase,F1,hemostasis,0.208955223880597,False
transfer__haux_hand_own_other_oracle_003_haux_hand_own_other_oracle_seed456,transfer,haux_hand_own_other_oracle,456,val,efros,False,phase,F1,incision,0.9096385542168673,False
transfer__haux_hand_own_other_oracle_003_haux_hand_own_other_oracle_seed456,transfer,haux_hand_own_other_oracle,456,val,efros,False,phase,F1,irrigation,0.0,False
transfer__haux_hand_presence_oracle_001_haux_hand_presence_oracle_seed42,transfer,haux_hand_presence_oracle,42,val,efros,False,phase,F1,anesthesia,0.9347826086956522,False
transfer__haux_hand_presence_oracle_001_haux_hand_presence_oracle_seed42,transfer,haux_hand_presence_oracle,42,val,efros,False,phase,F1,closure,0.9296264118158124,False
transfer__haux_hand_presence_oracle_001_haux_hand_presence_oracle_seed42,transfer,haux_hand_presence_oracle,42,val,efros,False,phase,F1,design,1.0,False
transfer__haux_hand_presence_oracle_001_haux_hand_presence_oracle_seed42,transfer,haux_hand_presence_oracle,42,val,efros,False,phase,F1,disinfection,0.0,False
transfer__haux_hand_presence_oracle_001_haux_hand_presence_oracle_seed42,transfer,haux_hand_presence_oracle,42,val,efros,False,phase,F1,dissection,0.9171483622350675,False
transfer__haux_hand_presence_oracle_001_haux_hand_presence_oracle_seed42,transfer,haux_hand_presence_oracle,42,val,efros,False,phase,F1,dressing,0.0,False
transfer__haux_hand_presence_oracle_001_haux_hand_presence_oracle_seed42,transfer,haux_hand_presence_oracle,42,val,efros,False,phase,F1,hemostasis,0.5773195876288659,False
transfer__haux_hand_presence_oracle_001_haux_hand_presence_oracle_seed42,transfer,haux_hand_presence_oracle,42,val,efros,False,phase,F1,incision,0.8727272727272727,False
transfer__haux_hand_presence_oracle_001_haux_hand_presence_oracle_seed42,transfer,haux_hand_presence_oracle,42,val,efros,False,phase,F1,irrigation,0.0,False
transfer__haux_hand_presence_oracle_002_haux_hand_presence_oracle_seed123,transfer,haux_hand_presence_oracle,123,val,efros,False,phase,F1,anesthesia,0.9896907216494846,False
transfer__haux_hand_presence_oracle_002_haux_hand_presence_oracle_seed123,transfer,haux_hand_presence_oracle,123,val,efros,False,phase,F1,closure,0.9349315068493149,False
transfer__haux_hand_presence_oracle_002_haux_hand_presence_oracle_seed123,transfer,haux_hand_presence_oracle,123,val,efros,False,phase,F1,design,1.0,False
transfer__haux_hand_presence_oracle_002_haux_hand_presence_oracle_seed123,transfer,haux_hand_presence_oracle,123,val,efros,False,phase,F1,disinfection,0.0,False
transfer__haux_hand_presence_oracle_002_haux_hand_presence_oracle_seed123,transfer,haux_hand_presence_oracle,123,val,efros,False,phase,F1,dissection,0.9246901811248809,False
transfer__haux_hand_presence_oracle_002_haux_hand_presence_oracle_seed123,transfer,haux_hand_presence_oracle,123,val,efros,False,phase,F1,dressing,0.0,False
transfer__haux_hand_presence_oracle_002_haux_hand_presence_oracle_seed123,transfer,haux_hand_presence_oracle,123,val,efros,False,phase,F1,hemostasis,0.46153846153846156,False
transfer__haux_hand_presence_oracle_002_haux_hand_presence_oracle_seed123,transfer,haux_hand_presence_oracle,123,val,efros,False,phase,F1,incision,0.8810289389067525,False
transfer__haux_hand_presence_oracle_002_haux_hand_presence_oracle_seed123,transfer,haux_hand_presence_oracle,123,val,efros,False,phase,F1,irrigation,0.0,False
transfer__haux_hand_presence_oracle_003_haux_hand_presence_oracle_seed456,transfer,haux_hand_presence_oracle,456,val,efros,False,phase,F1,anesthesia,1.0,False
transfer__haux_hand_presence_oracle_003_haux_hand_presence_oracle_seed456,transfer,haux_hand_presence_oracle,456,val,efros,False,phase,F1,closure,0.9249352890422778,False
transfer__haux_hand_presence_oracle_003_haux_hand_presence_oracle_seed456,transfer,haux_hand_presence_oracle,456,val,efros,False,phase,F1,design,1.0,False
transfer__haux_hand_presence_oracle_003_haux_hand_presence_oracle_seed456,transfer,haux_hand_presence_oracle,456,val,efros,False,phase,F1,disinfection,0.0,False
transfer__haux_hand_presence_oracle_003_haux_hand_presence_oracle_seed456,transfer,haux_hand_presence_oracle,456,val,efros,False,phase,F1,dissection,0.8964879852125693,False
transfer__haux_hand_presence_oracle_003_haux_hand_presence_oracle_seed456,transfer,haux_hand_presence_oracle,456,val,efros,False,phase,F1,dressing,0.0,False
transfer__haux_hand_presence_oracle_003_haux_hand_presence_oracle_seed456,transfer,haux_hand_presence_oracle,456,val,efros,False,phase,F1,hemostasis,0.30985915492957744,False
transfer__haux_hand_presence_oracle_003_haux_hand_presence_oracle_seed456,transfer,haux_hand_presence_oracle,456,val,efros,False,phase,F1,incision,0.7945205479452054,False
transfer__haux_hand_presence_oracle_003_haux_hand_presence_oracle_seed456,transfer,haux_hand_presence_oracle,456,val,efros,False,phase,F1,irrigation,0.0,False
transfer__haux_hand_presence_oracle_shuffle_001_haux_hand_presence_oracle_shuffle_seed42,transfer,haux_hand_presence_oracle_shuffle,42,val,efros,False,phase,F1,anesthesia,0.9844559585492229,False
transfer__haux_hand_presence_oracle_shuffle_001_haux_hand_presence_oracle_shuffle_seed42,transfer,haux_hand_presence_oracle_shuffle,42,val,efros,False,phase,F1,closure,0.9303964757709252,False
transfer__haux_hand_presence_oracle_shuffle_001_haux_hand_presence_oracle_shuffle_seed42,transfer,haux_hand_presence_oracle_shuffle,42,val,efros,False,phase,F1,design,1.0,False
transfer__haux_hand_presence_oracle_shuffle_001_haux_hand_presence_oracle_shuffle_seed42,transfer,haux_hand_presence_oracle_shuffle,42,val,efros,False,phase,F1,disinfection,0.0,False
transfer__haux_hand_presence_oracle_shuffle_001_haux_hand_presence_oracle_shuffle_seed42,transfer,haux_hand_presence_oracle_shuffle,42,val,efros,False,phase,F1,dissection,0.9000000000000001,False
transfer__haux_hand_presence_oracle_shuffle_001_haux_hand_presence_oracle_shuffle_seed42,transfer,haux_hand_presence_oracle_shuffle,42,val,efros,False,phase,F1,dressing,0.0,False
transfer__haux_hand_presence_oracle_shuffle_001_haux_hand_presence_oracle_shuffle_seed42,transfer,haux_hand_presence_oracle_shuffle,42,val,efros,False,phase,F1,hemostasis,0.5504587155963302,False
transfer__haux_hand_presence_oracle_shuffle_001_haux_hand_presence_oracle_shuffle_seed42,transfer,haux_hand_presence_oracle_shuffle,42,val,efros,False,phase,F1,incision,0.8916408668730651,False
transfer__haux_hand_presence_oracle_shuffle_001_haux_hand_presence_oracle_shuffle_seed42,transfer,haux_hand_presence_oracle_shuffle,42,val,efros,False,phase,F1,irrigation,0.0,False
transfer__haux_hand_presence_oracle_shuffle_002_haux_hand_presence_oracle_shuffle_seed123,transfer,haux_hand_presence_oracle_shuffle,123,val,efros,False,phase,F1,anesthesia,0.9171270718232044,False
transfer__haux_hand_presence_oracle_shuffle_002_haux_hand_presence_oracle_shuffle_seed123,transfer,haux_hand_presence_oracle_shuffle,123,val,efros,False,phase,F1,closure,0.9332191780821918,False
transfer__haux_hand_presence_oracle_shuffle_002_haux_hand_presence_oracle_shuffle_seed123,transfer,haux_hand_presence_oracle_shuffle,123,val,efros,False,phase,F1,design,1.0,False
transfer__haux_hand_presence_oracle_shuffle_002_haux_hand_presence_oracle_shuffle_seed123,transfer,haux_hand_presence_oracle_shuffle,123,val,efros,False,phase,F1,disinfection,0.0,False
transfer__haux_hand_presence_oracle_shuffle_002_haux_hand_presence_oracle_shuffle_seed123,transfer,haux_hand_presence_oracle_shuffle,123,val,efros,False,phase,F1,dissection,0.9273422562141491,False
transfer__haux_hand_presence_oracle_shuffle_002_haux_hand_presence_oracle_shuffle_seed123,transfer,haux_hand_presence_oracle_shuffle,123,val,efros,False,phase,F1,dressing,0.0,False
transfer__haux_hand_presence_oracle_shuffle_002_haux_hand_presence_oracle_shuffle_seed123,transfer,haux_hand_presence_oracle_shuffle,123,val,efros,False,phase,F1,hemostasis,0.39999999999999997,False
transfer__haux_hand_presence_oracle_shuffle_002_haux_hand_presence_oracle_shuffle_seed123,transfer,haux_hand_presence_oracle_shuffle,123,val,efros,False,phase,F1,incision,0.8545454545454546,False
transfer__haux_hand_presence_oracle_shuffle_002_haux_hand_presence_oracle_shuffle_seed123,transfer,haux_hand_presence_oracle_shuffle,123,val,efros,False,phase,F1,irrigation,0.0,False
transfer__haux_hand_presence_oracle_shuffle_003_haux_hand_presence_oracle_shuffle_seed456,transfer,haux_hand_presence_oracle_shuffle,456,val,efros,False,phase,F1,anesthesia,0.819277108433735,False
transfer__haux_hand_presence_oracle_shuffle_003_haux_hand_presence_oracle_shuffle_seed456,transfer,haux_hand_presence_oracle_shuffle,456,val,efros,False,phase,F1,closure,0.9247491638795986,False
